alternative,utility_1,utility_2
person_id,1180753.0,1180754.0
0,9.893176162297143,10.091105571517126
1,9.672946104572162,10.11214733651669
2,9.980935997354814,10.180174120731891
3,10.248226229218984,10.279086914813467
4,10.394893940800989,10.248226229218984
5,10.354845392033187,10.354845392033187
6,10.327125771180341,10.327125771180341
7,10.36049577759737,10.308072465347792
8,10.337160344357088,10.353242796012172
9,10.232079702285866,10.401191690209432
10,10.311235526578535,10.360959019513379
11,10.309284549549965,10.390201519872441
12,10.396825390771465,10.397577347686735
13,10.34242354248775,10.315454742234765
14,10.260221122490503,10.369368774566961
15,10.194947992989839,11.544003777151056
16,10.383829194994256,10.4901801366094
17,11.138538669042891,10.438054210563159
18,10.506684603136428,10.413694564794397
19,10.452492918800468,10.479401880114953
20,10.464936735620235,10.370796208590848
21,10.393236471647478,10.261003346286042
22,10.99136678108351,10.200037099874148
23,10.329223748989566,10.016139610847125
24,10.261003346286042,10.74204883861841
25,10.235642443162712,10.135129722382755
26,10.203431092641651,10.250527089278716
27,10.060430973122934,-999.0
28,-999.0,-999.0
29,-999.0,-999.0
